player_id,team_code,HEIGHT,experience,AGE,AGE,salary,TRB,PTS,THREE_P,FG
elsonfr01,UTA,210,,,34,1146337.0,115,134,0,54
erdense01,CLE,210,,,24,1420812.0,236,326,0,124
evansje01,UTA,202.5,3,26,23,473604.0,97,178,0,76
evansma01,WAS,192.5,,,32,7500000.0,312,922,110,354
evansre01,TOR,200,11,33,30,5080000.0,345,132,0,42
evansty01,SAC,195,4,24,21,3880920.0,275,1012,43,382
eyengch01,CLE,192.5,,,21,1020960.0,123,303,25,130
farmajo01,NJN,185,6,27,24,3750000.0,173,701,109,255
favorde01,UTA,205,3,22,19,12399840.0,824,1066,0,430
feltora01,DEN,182.5,8,29,26,22500000.0,538,2328,232,854
fernaru01,POR,195,,,25,1246680.0,172,668,116,213
fesenky01,UTA,212.5,,,24,1087500.0,108,106,0,44
fieldla01,NYK,197.5,3,25,22,473604.0,521,797,86,299
fishede01,LAL,182.5,17,39,36,3700000.0,152,558,63,206
flynnjo01,MIN,180,,,21,3192000.0,77,279,31,108
forbega01,DEN,197.5,2,28,25,473604.0,116,326,19,124
fordtj01,IND,180,,,27,8500000.0,81,223,6,91
fosteje01,IND,207.5,,,34,6655000.0,350,187,0,80
foyera01,LAC,190,7,30,27,4250000.0,103,616,71,206
fryech01,PHO,207.5,7,30,27,5200000.0,513,976,171,358
gadzuda01,NJN,207.5,10,36,32,21744975.0,270,236,0,108
gainesu01,TOR,182.5,,,24,1309184.0,152,444,36,168
gallida01,DEN,205,5,25,22,9913680.0,610,1940,206,530
garcifr01,SAC,197.5,8,32,29,5500000.0,133,560,81,207
garneke01,BOS,207.5,18,37,34,18800000.0,631,1056,1,434
gasolma01,MEM,212.5,5,29,26,3480000.0,569,951,3,364
gasolpa01,LAL,210,12,33,30,17823000.0,836,1541,1,593
gayru01,MEM,200,7,27,24,13603750.0,336,1069,57,409
geeal01,CLE,195,4,26,23,2725968.0,1092,1986,102,726
georgpa01,IND,200,3,23,20,2238360.0,224,476,41,179
gibsoda01,CLE,185,7,27,24,4015334.0,177,780,118,264
gibsota01,CHI,202.5,4,28,25,1117680.0,458,569,1,234
ginobma01,SAS,195,11,36,33,11854584.0,295,1393,154,441
gomesry01,LAC,197.5,7,31,28,4000000.0,254,547,72,207
goodedr01,MIL,205,11,32,29,5760000.0,238,396,3,156
gordobe01,DET,187.5,9,30,27,10800000.0,195,921,107,339
gordoer01,LAC,187.5,5,25,22,3016680.0,164,1247,106,427
gortama01,PHO,207.5,6,29,26,18966960.0,1262,1634,2,676
grangda01,IND,200,8,30,27,10973202.0,425,1622,157,535
grayaa01,NOH,210,6,29,26,1028840.0,171,129,0,56
greenda02,SAS,195,4,26,23,94154.0,15,41,7,17
greendo01,SAC,207.5,4,25,22,1116840.0,147,400,45,156
greenwi01,NOH,190,10,32,29,3976000.0,161,672,54,270
griffbl01,LAC,205,3,24,21,5357280.0,989,1845,7,696
haddaha01,MEM,215,,,25,1600000.0,68,75,0,30
hamilri01,DET,195,14,35,32,12500000.0,126,777,55,288
hansbty01,IND,202.5,4,28,25,1998600.0,366,767,0,285
haranlu01,CLE,200,,,23,1420812.0,286,386,32,158
hardeja01,OKC,192.5,4,24,21,4304520.0,255,998,113,298
harrial01,DEN,202.5,15,33,30,5765000.0,332,765,117,281
harride01,UTA,187.5,9,30,27,26943000.0,338,2158,116,686
hasleud01,MIA,200,10,33,30,3500000.0,106,104,0,44
hawessp01,PHI,210,6,25,22,2974320.0,465,584,9,264
hayesch01,HOU,195,8,30,27,1972500.0,599,582,0,244
haywago01,UTA,200,3,23,20,2356320.0,139,388,35,142
haywala01,MIN,195,3,27,24,1020960.0,70,160,17,55
haywobr01,DAL,210,12,34,31,6900000.0,376,320,0,128
hendege02,CHA,192.5,4,26,23,2103840.0,207,653,7,259
henryxa01,MEM,195,3,22,19,2020200.0,37,165,2,65
hibbero01,IND,215,5,27,24,1685280.0,610,1025,0,410
hicksjj01,CLE,202.5,5,25,22,1528920.0,695,1105,0,429
hilarne01,DEN,207.5,11,31,28,11360000.0,571,1091,1,402
hillge01,SAS,185,5,27,24,1157160.0,199,884,77,287
hillgr01,PHO,200,,,38,3324000.0,338,1056,45,399
hilljo01,HOU,205,4,26,23,2669520.0,306,406,0,173
hinriki01,ATL,187.5,10,33,30,27000000.0,364,1474,150,556
holidjr01,PHI,187.5,4,23,20,1627920.0,332,1145,81,446
holliry01,CLE,210,7,29,26,2333333.0,186,373,0,131
horfoal01,ATL,205,6,27,24,5444857.0,718,1178,2,513
howardw01,ORL,207.5,9,28,25,16647180.0,1098,1784,0,619
howarjo01,WAS,197.5,10,33,30,3000000.0,74,152,7,58
howarju01,MIA,202.5,19,41,37,1352181.0,122,139,0,55
hudsole01,WAS,187.5,3,29,26,192791.0,5,18,4,6
humphkr01,NJN,202.5,9,29,25,3200000.0,771,741,0,307
ibakase01,OKC,205,4,24,21,1204200.0,622,808,0,335
iguodan01,PHI,195,9,30,27,12345250.0,387,945,61,338
ilyaser01,MIL,202.5,5,26,23,2320500.0,365,571,36,221
iveyro01,OKC,187.5,9,32,29,1200000.0,16,41,7,16
jackja01,NOH,187.5,8,30,27,13800000.0,346,1470,66,520
jacksst02,CHA,200,13,35,32,8453250.0,304,1240,121,435
jamesda01,NJN,197.5,3,26,23,1156320.0,85,110,0,46
jamesle01,MIA,200,10,29,26,14500000.0,590,2111,92,758
jamisan01,CLE,200,15,37,34,13358905.0,375,1010,91,374
jeffeal01,UTA,205,9,29,26,13000000.0,794,1528,0,654
jefferi01,SAS,197.5,12,33,30,8400000.0,310,891,135,304
jeffrja01,HOU,207.5,11,32,29,20651400.0,232,148,4,60
jennibr01,MIL,182.5,4,24,21,2331120.0,234,1019,98,361
jianlyi01,WAS,210,,,23,4050499.0,248,355,3,145
johnsam01,TOR,202.5,8,26,23,5000000.0,461,688,0,281
johnsar02,POR,187.5,,,21,473604.0,36,110,5,46
johnsch03,POR,207.5,3,28,25,493104.0,128,132,0,36
johnsja01,TOR,202.5,4,26,23,5140800.0,284,542,16,216
johnsjo02,ATL,200,12,32,29,16324500.0,291,1312,89,514
johnstr01,TOR,192.5,,,26,269010.0,14,68,2,24
johnswe01,MIN,197.5,3,26,23,3726600.0,240,709,103,271
jonesda02,IND,195,10,33,30,2500000.0,65,283,14,100
jonesja02,MIA,200,10,33,30,1069509.0,160,475,123,146
jonesso01,IND,205,7,29,26,1500000.0,113,139,0,49
jordade01,LAC,207.5,5,25,22,854389.0,575,566,0,234
kamanch01,LAC,210,10,31,28,11800000.0,225,397,0,177
kaponja01,PHI,200,,,29,6641440.0,11,16,1,7
kiddja01,DAL,190,,,37,8610500.0,351,630,133,215
kleizli01,TOR,200,7,29,26,4995000.0,177,436,39,178
korveky01,CHI,197.5,10,32,29,5000000.0,150,681,120,242
koufoko01,DEN,210,5,24,21,4057920.0,260,320,0,136
landrca01,NOH,202.5,6,30,27,9000000.0,694,1806,0,690
lawsoty01,DEN,177.5,4,26,23,1546560.0,209,933,69,346
leeco01,HOU,192.5,5,28,25,1409040.0,209,672,71,253
leeda02,GSW,202.5,8,30,27,10800000.0,714,1203,1,496
lewisra02,WAS,205,15,34,31,58721133.0,580,1336,174,504
linje01,GSW,187.5,3,25,22,473604.0,34,76,1,28
livinsh01,CHA,197.5,8,28,25,3500000.0,149,479,1,185
lopezbr01,NJN,210,5,25,22,2413320.0,488,1673,0,644
lopezro01,PHO,210,5,25,22,1867320.0,216,432,0,179
loveke01,MIN,205,5,25,22,3638280.0,1112,1476,88,482
lowryky01,HOU,180,7,27,24,5750000.0,309,1011,129,345
lucasjo02,CHI,177.5,5,31,28,208264.0,0,2,0,1
maggeco01,MIL,195,14,34,31,9600000.0,241,805,28,253
magloja01,MIA,207.5,,,32,1229255.0,61,35,0,13
mahinia01,DAL,207.5,5,27,24,762196.0,120,173,0,55
mariosh01,DAL,197.5,14,35,32,7305500.0,551,999,5,434
martica01,WAS,197.5,5,29,26,854389.0,74,209,39,71
martike01,DEN,202.5,13,36,33,16545454.0,297,414,2,185
martike02,HOU,197.5,9,31,27,11100005.0,258,1876,176,553
masonro01,NYK,192.5,9,33,30,1400000.0,43,75,16,26
matthwe02,POR,192.5,4,27,24,5765000.0,258,1300,154,440
maxieja01,DET,197.5,8,30,27,5000000.0,173,237,0,93
maynoer01,OKC,187.5,4,26,23,1417800.0,121,348,37,134
mbahalu01,MIL,200,5,27,24,854389.0,420,529,0,198
mcgeeja01,WAS,210,5,26,23,1601040.0,634,798,0,332
mcgratr01,DET,200,15,34,31,1352181.0,251,574,30,227
mcguido01,CHA,202.5,6,28,25,884120.0,199,174,0,72
mcrobjo01,IND,205,6,26,23,885120.0,382,533,23,211
meeksjo01,PHI,190,4,26,23,762195.0,171,774,138,242
milescj01,UTA,195,8,26,23,3700000.0,255,1000,109,366
milicda01,MIN,210,,,25,4325000.0,360,606,0,271
millean02,POR,185,14,37,34,7269264.0,302,1029,4,388
millebr01,HOU,207.5,,,34,4400000.0,222,382,40,132
millemi01,MIA,200,13,33,30,5000000.0,184,228,43,81
millspa01,UTA,200,7,29,25,7600000.0,579,1315,9,525
millspa02,POR,180,4,25,22,937195.0,51,353,47,135
mohamna01,OKC,205,15,36,33,20651400.0,736,1070,0,468
monrogr01,DET,207.5,3,23,20,2798040.0,601,751,0,303
moonja01,LAC,200,,,30,9000000.0,330,510,76,202
morroan01,NJN,192.5,5,28,25,4000000.0,172,764,110,279
mozgoti01,DEN,212.5,3,27,24,10701288.0,242,326,0,126
mulleby01,OKC,210,4,24,21,1204200.0,24,25,0,9
murphtr01,GSW,207.5,,,30,35904759.0,226,218,10,84
najered01,CHA,200,,,34,3000000.0,44,69,11,26
nashst01,PHO,187.5,17,40,36,10310938.0,260,1106,81,399
nealga01,SAS,190,3,29,26,525000.0,196,783,129,285
nelsoja01,ORL,180,9,32,28,7800000.0,226,997,119,374
noahjo01,CHI,207.5,6,28,25,3128536.0,498,561,0,211
nocioan01,PHI,197.5,,,31,6850000.0,169,327,42,118
novakst01,DAL,205,7,30,27,2204835.0,112,416,104,140
nowitdi01,DAL,210,15,35,32,17278618.0,513,1681,66,610
odomla01,LAL,205,14,34,31,8200000.0,710,1180,68,473
okafoem01,NOH,205,9,31,28,11495000.0,684,745,0,300
okurme01,UTA,207.5,,,31,9945000.0,30,64,5,22
outlatr01,NJN,202.5,10,29,26,7000000.0,325,756,76,274
owensla01,SAS,197.5,,,28,167154.0,30,80,12,30
pachuza01,ATL,207.5,10,30,26,4251250.0,333,349,0,107
parkean01,CLE,195,,,35,2855700.0,218,600,86,220
parketo01,SAS,185,12,31,28,13500000.0,238,1368,25,555
pattepa01,HOU,202.5,3,24,21,1823280.0,200,328,0,149
paulch01,NOH,180,8,28,25,14940153.0,327,1268,71,430
pavloal01,NOH,200,10,30,27,809180.0,128,304,48,116
pekovni01,MIN,207.5,3,28,25,4000000.0,193,359,0,136
petrojo01,NJN,210,8,28,25,3250000.0,212,273,0,129
piercpa01,BOS,195,15,36,33,13876321.0,430,1511,111,507
pietrmi01,PHO,195,10,32,28,15900000.0,252,820,170,286
pittmde01,MIA,207.5,3,25,22,473604.0,3,2,0,1
pondequ01,NOH,195,3,25,22,1073280.0,88,188,18,73
priceaj01,IND,185,4,27,24,762195.0,72,323,41,114
pricero01,UTA,185,8,30,27,1380000.0,61,197,20,74
princta01,DET,202.5,11,33,30,11148760.0,329,1098,34,473
przybjo01,CHA,212.5,13,34,31,22215900.0,290,128,0,50
radmavl01,GSW,205,12,33,30,6883800.0,212,374,70,137
randoan01,MIN,205,5,24,21,5897160.0,320,610,2,246
randoza01,MEM,202.5,12,32,29,17666666.0,914,1504,8,598
reddmi01,MIL,195,,,31,18300000.0,8,44,4,18
redicjj01,ORL,190,7,29,26,7250000.0,113,593,87,197
richaja01,ORL,195,12,33,30,43333332.0,662,2498,378,944
richaqu01,ORL,195,13,33,30,2265000.0,178,249,42,87
ridnolu01,MIN,185,10,32,29,4000000.0,199,840,81,319
robinna01,OKC,172.5,8,29,26,12600000.0,180,802,130,300
rondora01,BOS,182.5,7,27,24,9090911.0,297,721,10,318
rosede01,CHI,187.5,4,25,22,5546160.0,330,2026,128,711
rushbr01,IND,195,5,28,25,2069049.0,217,607,93,217
salmojo01,MIL,197.5,11,34,31,8000000.0,266,1024,83,373
samuesa01,CLE,202.5,,,22,500000.0,158,288,0,110
sandela01,MIL,207.5,3,25,22,1731960.0,178,260,0,116
scalabr01,CHI,202.5,,,32,1229255.0,8,20,0,10
scolalu01,HOU,202.5,6,33,30,7775378.0,606,1352,0,569
sefolth01,OKC,192.5,7,29,26,3250000.0,346,401,28,157
serapke01,WAS,202.5,3,24,21,1563120.0,152,154,0,66
sessira01,CLE,187.5,6,27,24,3964320.0,255,1075,3,362
simmobo01,SAS,197.5,,,30,71951.0,0,0,0,0
skinnbr01,MIL,202.5,,,34,270436.0,0,0,0,0
smithcr01,LAC,197.5,,,27,2300000.0,117,258,0,104
smithis01,MEM,180,3,25,22,1420812.0,94,202,6,86
smithja02,NOH,210,5,27,24,2187913.0,241,331,0,136
smithjo03,ATL,202.5,9,28,25,11600000.0,657,1274,51,497
smithjr01,DEN,195,9,28,25,6757851.0,322,969,124,341
speigma01,PHI,205,5,26,23,1773960.0,210,344,1,144
splitti01,SAS,207.5,3,29,26,3400000.0,201,278,0,101
stackje01,MIA,195,18,39,36,222712.0,7,12,1,3
stephla01,IND,192.5,3,23,20,750000.0,18,37,0,13
stevede01,DAL,192.5,13,32,29,4151786.0,106,383,94,128
stuckro01,DET,192.5,6,27,24,2767126.0,216,1082,26,363
summeda01,DET,200,4,26,23,762195.0,12,74,9,28
teaguje01,ATL,185,4,25,22,1476840.0,102,361,18,133
telfase01,MIN,180,9,28,25,2700000.0,54,266,28,97
terryja01,DAL,185,14,36,33,10650000.0,153,1293,127,492
thabeha01,HOU,217.5,4,26,23,14379840.0,150,106,0,34
thomaku01,CHI,202.5,,,38,1352181.0,301,211,1,95
thomaty01,CHA,202.5,7,27,24,6611570.0,224,419,0,156
thompja02,SAC,207.5,5,27,24,2178000.0,454,663,0,271
thornma01,SAC,190,4,26,23,2286585.0,516,1866,176,700
tollian01,MIN,200,5,28,25,2200000.0,295,434,47,141
turiaro01,NYK,205,8,31,28,4000000.0,207,267,0,103
turkohe01,ORL,205,13,34,31,30647550.0,712,1754,254,644
turneev01,PHI,197.5,3,25,22,4602720.0,306,565,14,225
udohek01,GSW,205,3,26,23,3065040.0,181,236,0,97
udrihbe01,SAC,187.5,9,31,28,6478600.0,265,1086,65,412
uzohbe01,NJN,187.5,,,22,473604.0,61,158,3,61
varejan01,CLE,205,9,31,28,7281818.0,301,282,0,114
vasqugr01,MEM,195,3,27,24,1035960.0,73,249,25,95
villach01,DET,207.5,8,29,26,7020000.0,295,840,125,313
wadedw01,MIA,190,10,32,29,14200000.0,485,1941,63,692
wafervo01,BOS,192.5,,,25,915852.0,49,184,18,67
walkebi01,NYK,195,,,23,854389.0,122,298,59,104
wallabe01,DET,202.5,,,36,2080000.0,350,154,1,67
wallage01,POR,197.5,12,31,28,31500000.0,1138,2226,124,772
walljo01,WAS,190,3,23,20,5144280.0,317,1131,34,398
waltolu01,LAL,200,10,33,30,5260000.0,67,91,8,38
warriha01,PHO,202.5,,,28,4250000.0,296,669,1,228
watsocj01,CHI,185,6,29,26,3100000.0,94,405,44,146
watsoea01,UTA,182.5,12,34,31,1229255.0,182,343,36,126
webstma02,MIN,197.5,8,27,24,4800000.0,147,453,55,152
westbru01,OKC,187.5,5,25,22,4017720.0,379,1793,34,614
westda01,NOH,202.5,10,33,30,8287500.0,529,1322,2,528
westde01,BOS,190,,,27,1069509.0,37,135,12,55
whitedj01,CHA,202.5,5,27,24,3326040.0,316,536,0,222
whiteha01,SAC,210,,,21,730437.0,0,0,0,0
wilcoch01,DET,205,11,31,28,3000000.0,271,424,0,187
wilkida02,ATL,195,9,34,31,748656.0,90,180,2,69
willide01,NJN,187.5,8,29,26,44820456.0,520,2618,210,856
willilo02,PHI,185,8,27,24,5000000.0,149,1027,88,323
willima01,LAC,182.5,10,31,28,27900000.0,306,1624,158,582
willima02,ATL,202.5,8,27,24,6712500.0,313,676,37,246
willire02,GSW,195,4,27,24,762195.0,216,738,102,268
willish02,NYK,202.5,,,27,2747556.0,546,528,0,206
willish03,NYK,202.5,5,27,24,885210.0,239,454,85,164
willite01,HOU,195,,,23,6643440.0,102,212,12,86
wrighbr03,NJN,202.5,5,26,23,10194216.0,178,282,0,120
wrighdo01,GSW,197.5,9,28,25,3500000.0,431,1344,194,485
youngni01,WAS,195,6,28,25,2630503.0,174,1115,105,412
youngsa01,MEM,195,4,28,25,886000.0,187,572,17,233
youngth01,PHI,200,6,25,22,2901241.0,434,1045,6,458
